ccy,dataVersion,longRatio,longTraders,netNotionalUsdt,shortRatio,shortTraders,totalNotionalUsdt,tradersQualified,tradersWithPosition,weightedLongRatio,weightedShortRatio,ts,d_traders_with_position,d_total_notional_usdt,d_net_notional_usdt,d_weighted_long_ratio,smartmoney_direction,long_diffusion_event,long_exit_event,short_diffusion_event,short_exit_event,close,fwd_ret_1h,fwd_ret_3h,fwd_ret_6h,fwd_ret_12h,fwd_ret_24h
WET,2026050823,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-08 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09645,0.021254536029030602,0.01980300673924318,0.005495075168481023,0.005702436495593766,
WET,2026050901,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-09 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09935,-0.009964771011575113,0.0011071967790641235,-0.037745344740815145,,
WET,2026050902,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-09 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09836,0.005185034566897118,-0.014030093533957011,-0.01870679137860931,,
WET,2026050903,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-09 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09887,0.005967431981389826,-0.02730858703347827,-0.03732173561242036,,
WET,2026050904,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-09 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09946,-0.02493464709430937,-0.03880957168711041,-0.04122260205107586,,
WET,2026050905,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-09 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09698,-0.00835223757475756,-0.004743246030109338,0.00020622808826575856,,
WET,2026050906,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-09 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09617,-0.005927004263283742,-0.010294270562545504,,,
WET,2026050907,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-09 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.0956,0.009623430962343082,-0.002510460251046065,,,
WET,2026050908,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-09 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09652,-0.0138831330294239,0.004973062577704246,,,
WET,2026050909,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-09 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09518,0.0018911536036982923,,,,
WET,2026050910,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-09 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.09536,0.01719798657718119,,,,
WET,2026050911,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-09 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.097,,,,,
WET,2026050912,1.0,1,15174.83840000025,0.0,0,15174.83840000025,100,1,1.0,0.0,2026-05-09 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
OP,2026050612,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-06 12:00:00+00:00,,,,,long,False,False,False,False,0.1371,-0.020423048869438354,-0.00729394602479938,-0.0051057622173595885,0.035010940919037115,0.07585703865791382
OP,2026050613,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-06 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1343,0.0022338049143708627,0.028294862248696928,0.03052866716306779,0.033507073715562274,0.08041697691734928
OP,2026050614,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-06 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1346,0.011144130757800852,0.011887072808320909,0.04457652303120363,0.03194650817236244,0.07057949479940562
OP,2026050615,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-06 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1361,0.014695077149154967,0.0022042615723731895,0.08229243203526804,0.019838354151359372,0.059515062454077894
OP,2026050616,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-06 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1381,-0.013758146270818394,0.0021723388848660097,0.034033309196234596,0.04417089065894286,0.051412020275162895
OP,2026050617,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-06 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1362,0.001468428781204123,0.032305433186490484,0.04405286343612347,0.09691629955947145,0.06607929515418509
OP,2026050618,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-06 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1364,0.014662756598240456,0.07991202346041049,0.040322580645161255,0.09090909090909083,0.06304985337243396
OP,2026050619,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-06 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1384,0.01589595375722541,0.031791907514451045,0.0028901734104047616,0.04552023121387294,0.05997109826589586
OP,2026050620,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-06 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1406,0.04765291607396849,0.01137980085348489,-0.012091038406827903,0.030583214793741043,0.045519203413940224
OP,2026050621,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-06 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1473,-0.03054989816700593,-0.03665987780040725,-0.05770536320434472,-0.018329938900203513,-0.0020366598778003286
OP,2026050622,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-06 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1428,-0.004201680672269004,-0.02801120448179273,0.009803921568627416,0.021008403361344463,0.02310924369747891
OP,2026050623,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-06 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1422,-0.002109704641350185,-0.02320675105485226,0.05063291139240511,0.021800281293952395,0.039381153305203975
OP,2026050701,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-07 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1388,0.0007204610951008217,0.03890489913544659,0.04250720461095092,0.04538904899135443,0.06700288184438041
OP,2026050702,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-07 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1389,-0.0007199424046075986,0.07559395248380141,0.043196544276457916,0.037437005039596905,0.07487401007919359
OP,2026050703,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-07 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1388,0.03890489913544659,0.07204610951008639,0.0417867435158501,0.03890489913544659,0.07060518731988474
OP,2026050704,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-07 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1442,0.03606102635228847,0.0034674063800277377,0.011095700416088983,0.006934812760055475,0.032593619972260734
OP,2026050705,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-07 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1494,-0.004016064257028273,-0.030120481927710885,-0.027443105756358666,-0.028112449799196804,-0.01606425702811254
OP,2026050706,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-07 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1488,-0.027553763440860135,-0.028225806451612767,-0.008736559139784883,-0.025537634408602128,0.0047043010752687575
OP,2026050707,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-07 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1447,0.0013821700069109877,0.007601935038009877,0.0027643400138217533,0.013821700069108545,0.03870076019350366
OP,2026050708,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-07 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1449,-0.0020703933747411307,0.002760524499654915,-0.00552104899930983,0.014492753623188248,0.026915113871635477
OP,2026050709,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-07 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1446,0.008298755186721962,0.020055325034578075,-0.0027662517289074318,0.016597510373443924,0.03596127247579517
OP,2026050710,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-07 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1458,-0.003429355281207136,-0.004801097393690057,-0.004115226337448652,0.002057613168724215,0.02537722908093265
OP,2026050711,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-07 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1453,0.015141087405368125,-0.008258774948382674,-0.0006882312456987227,0.01720578114246374,0.04473503097040599
OP,2026050712,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-07 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1475,-0.01627118644067782,-0.022372881355932184,-0.016949152542372947,0.0013559322033898091,0.02169491525423739
OP,2026050713,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-07 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1451,-0.006891798759476209,0.000689179875947632,0.01102687801516189,0.020675396278428737,0.028256374913852467
OP,2026050714,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-07 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1441,0.000693962526023606,0.007633587786259444,0.02012491325468413,0.036086051353226845,0.04371963913948651
OP,2026050715,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-07 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1442,0.006934812760055475,0.00554785020804438,0.01941747572815533,0.030513176144244314,0.05478502080443848
OP,2026050716,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-07 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1452,0.0,0.010330578512396604,0.006198347107438051,0.025482093663911964,0.05578512396694202
OP,2026050717,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-07 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1452,-0.0013774104683196287,0.012396694214876103,0.017906336088154173,0.012396694214876103,0.09779614325068864
OP,2026050718,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-07 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.145,0.01172413793103444,0.01379310344827589,0.018620689655172384,0.03103448275862064,0.10896551724137948
OP,2026050719,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-07 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1467,0.002044989775051187,-0.004089979550102152,0.009543285616905317,0.024539877300613355,0.10224948875255624
OP,2026050720,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-07 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.147,0.0,0.0054421768707482165,0.0156462585034014,0.012244897959183598,0.14421768707482996
OP,2026050721,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-07 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.147,-0.006122448979591688,0.004761904761904745,0.010884353741496655,0.01904761904761898,0.18639455782312941
OP,2026050722,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-07 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1461,0.011635865845311288,0.013689253935660561,0.019164955509924697,0.0232717316906228,0.19438740588637904
OP,2026050723,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-07 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1478,-0.0006765899864681346,0.010148849797023018,-0.005412719891745521,0.02706359945872805,0.1623815967523683
OP,2026050801,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-08 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1481,0.008102633355840494,0.005401755570560329,0.014854827819041017,0.007427413909520508,0.13099257258609054
OP,2026050802,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-08 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1493,-0.0046885465505691615,-0.015405224380442006,-0.0033489618218351946,0.00736771600803765,0.13797722705961157
OP,2026050803,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-08 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1486,0.0020188425302825053,0.006056527590847738,0.008075370121130465,0.02355316285329745,0.13189771197846545
OP,2026050804,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-08 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1489,-0.012760241773002057,0.009402283411685586,0.00402955003357941,0.029550033579583523,0.12222968435191395
OP,2026050805,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-08 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.147,0.017006802721088343,0.012244897959183598,0.03265306122448974,0.08435374149659869,0.14489795918367365
OP,2026050806,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-08 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1495,0.005351170568561825,0.0020066889632106566,0.008026755852842848,0.07558528428093658,0.13645484949832776
OP,2026050807,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-08 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1503,-0.009980039920159722,-0.005322687957418415,-0.007318695941450404,0.0758483033932138,0.10179640718562877
OP,2026050808,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-08 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1488,0.006720430107526987,0.02016129032258074,0.010752688172043223,0.1303763440860215,0.10819892473118276
OP,2026050809,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-08 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1498,-0.0020026702269692054,0.006008010680907949,0.015353805073431426,0.16421895861148217,0.09679572763684918
OP,2026050810,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-08 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1495,0.01538461538461533,-0.0020066889632106566,0.025418060200668835,0.16722408026755842,0.10234113712374593
OP,2026050811,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-08 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1518,-0.007246376811594124,-0.00922266139657435,0.050065876152832756,0.13175230566534935,0.08498023715415037
OP,2026050812,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-08 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1507,-0.009953550099535469,0.00928998009289983,0.06702057067020561,0.11413404114134029,
OP,2026050813,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-08 13:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1492,0.008042895442359255,0.027479892761393954,0.08378016085790896,0.12265415549597858,
OP,2026050814,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-08 14:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1504,0.011303191489361764,0.05984042553191471,0.1183510638297871,0.12965425531914887,
OP,2026050815,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-08 15:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1521,0.007889546351084631,0.05719921104536474,0.14661406969099278,0.10585141354372096,
OP,2026050816,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-08 16:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1533,0.039791258969341214,0.054794520547945424,0.13829093281148075,0.09001956947162437,
OP,2026050817,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-08 17:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1594,0.008782936010037767,0.05520702634880803,0.07779171894604775,0.055834378920953665,
OP,2026050818,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-08 18:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1608,0.005597014925373234,0.08457711442786064,0.04415422885572129,0.05659203980099492,
OP,2026050819,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-08 19:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1617,0.04019789734075441,0.07915893630179327,0.035868893011750114,0.024118738404452555,
OP,2026050820,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-08 20:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1682,0.0368608799048753,0.021403091557669507,0.01010701545778847,-0.019619500594530326,
OP,2026050821,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-08 21:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1744,0.0005733944954127157,-0.03727064220183485,-0.03555045871559637,-0.057912844036697275,
OP,2026050822,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-08 22:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1745,-0.015472779369627432,-0.04011461318051568,-0.04240687679083088,-0.05558739255014322,
OP,2026050823,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-08 23:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1718,-0.022700814901047806,-0.011059371362048931,-0.02037252619324803,-0.04132712456344578,
OP,2026050901,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-09 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1675,0.014328358208955061,-0.002388059701492584,-0.01134328358208958,,
OP,2026050902,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-09 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1699,-0.010005885815185467,-0.009417304296645002,-0.029429075927015935,,
OP,2026050903,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-09 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1682,-0.006539833531509998,0.01010701545778847,-0.023186682520808466,,
OP,2026050904,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-09 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1671,0.007181328545780907,-0.008976660682226245,-0.01376421304608022,,
OP,2026050905,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-09 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1683,0.009506833036244666,-0.020202020202020332,-0.021390374331550777,,
OP,2026050906,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-09 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1699,-0.025309005297233678,-0.03296056503825773,,,
OP,2026050907,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-09 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1656,-0.004227053140096637,-0.004830917874396157,,,
OP,2026050908,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-09 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1649,-0.0036385688295936802,-0.0012128562765311157,,,
OP,2026050909,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-09 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1643,0.003043213633597164,,,,
OP,2026050910,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-09 10:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1648,-0.0006067961165048263,,,,
OP,2026050911,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-09 11:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.1647,,,,,
OP,2026050912,1.0,1,1197.0,0.0,0,1197.0,100,1,1.0,0.0,2026-05-09 12:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,,,,,,
WIF,2026050614,0.0,0,-270.9800000000001,1.0,1,270.9800000000001,100,1,0.0,1.0,2026-05-06 14:00:00+00:00,,,,,short,False,False,False,False,0.2195,-0.0013667425968109104,0.0031890660592255315,0.015945330296127658,-0.010022779043280194,-0.006378132118451063
WIF,2026050823,1.0,1,5750.7582,0.0,0,5750.7582,100,1,1.0,0.0,2026-05-08 23:00:00+00:00,0.0,5479.7782,6021.738200000001,1.0,long,True,False,False,False,0.2255,0.0,0.022172949002217335,0.012860310421285881,0.009756097560975618,
WIF,2026050901,1.0,1,5750.7582,0.0,0,5750.7582,100,1,1.0,0.0,2026-05-09 01:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.2257,0.021267168808152492,0.026140894993353925,-0.0008861320336730483,,
WIF,2026050902,1.0,1,5750.7582,0.0,0,5750.7582,100,1,1.0,0.0,2026-05-09 02:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.2305,0.019522776572667988,-0.009110629067245246,-0.017787418655097698,,
WIF,2026050903,1.0,1,5750.7582,0.0,0,5750.7582,100,1,1.0,0.0,2026-05-09 03:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.235,-0.014468085106382866,-0.027234042553191395,-0.04255319148936165,,
WIF,2026050904,1.0,1,5750.7582,0.0,0,5750.7582,100,1,1.0,0.0,2026-05-09 04:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.2316,-0.013816925734024266,-0.026338514680483538,-0.029792746113989632,,
WIF,2026050905,1.0,1,5750.7582,0.0,0,5750.7582,100,1,1.0,0.0,2026-05-09 05:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.2284,0.0008756567425569628,-0.008756567425569184,-0.0030647985989491477,,
WIF,2026050906,1.0,1,5750.7582,0.0,0,5750.7582,100,1,1.0,0.0,2026-05-09 06:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.2286,-0.01356080489938749,-0.015748031496062964,,,
WIF,2026050907,1.0,1,5750.7582,0.0,0,5750.7582,100,1,1.0,0.0,2026-05-09 07:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.2255,0.003991130820399036,-0.0035476718403547602,,,
WIF,2026050908,1.0,1,5750.7582,0.0,0,5750.7582,100,1,1.0,0.0,2026-05-09 08:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.2264,-0.006183745583038802,0.005742049469964705,,,
WIF,2026050909,1.0,1,5750.7582,0.0,0,5750.7582,100,1,1.0,0.0,2026-05-09 09:00:00+00:00,0.0,0.0,0.0,0.0,long,False,False,False,False,0.225,-0.0013333333333332975,,,,
